Alaska,Alabama,Arkansas,Arizona,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Iowa,Idaho,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Michigan,Minnesota,Missouri,Mississippi,Montana,NorthCarolina,NorthDakota,Nebraska,NewHampshire,NewJersey,NewMexico,Nevada,NewYork,Ohio,Oklahoma,Oregon,Pennsylvania,RhodeIsland,SouthCarolina,SouthDakota,Tennessee,Texas,Utah,Virginia,Vermont,Washington,Wisconsin,WestVirginia,Wyoming
9.4500883788936e+17,4.1339026669568e+16,1.8798458734588723e+17,4.820091190588211e+16,3.939326374392627e+17,2.9691005838032984e+16,5.027562390972006e+16,1.4380332191055872e+16,5014430421090393.0,74.0,8920634323107866.0,1.5622074922329702e+17,3.3966151054655504e+16,4.4880254853971976e+16,43.0,8.712534701899776e+16,3532762803863591.0,1.3690902081123123e+17,8.092060801931674e+16,2.9687372295700484e+16,1.6490033843902874e+17,113.0,2.2351403375027814e+17,1.8568180908897075e+17,1.0886660219941683e+17,5.534222838556277e+16,1.0755640712495148e+16,1.7604067896957338e+17,1.4470913923743744e+17,5.047725329691443e+16,3.444934467334963e+16,118.0,2.0546959301830246e+17,2.987436352166953e+17,43.0,1.796280045010944e+17,2.2302233589501133e+17,1.0827572636863693e+17,0,28.0,1.9340394218337075e+17,2.6583795238961164e+16,3.299402796226314e+17,2111924003143786.0,3.850228559616411e+16,5.703929948431974e+16,2.504828735455232e+17,1.020190668514924e+16,3921843354337301.0,1.8910422371401828e+16
1.032160499770327e+18,3.3651587247243292e+16,49.0,2.444066360079158e+16,187.0,2.297885526809641e+17,6.0,1.0,1.5807287669450342e+17,1.2991384784155443e+17,2.1935327572656136e+16,1.201076571629164e+16,6.5204159686639656e+16,5.628471131137642e+16,1.2399897269501952e+17,5.594438494794547e+16,1.0649430090422682e+17,58.0,13.0,4.549689740152013e+16,1.1270180747345956e+16,3.661591456545505e+17,4.984400667423547e+16,68.0,27.0,3.2523840142075494e+17,2.1433622309371904e+17,9697579143004200.0,7.605634683476378e+16,12.0,12.0,2.3391581130194944e+17,2989240598134863.0,1.3035251566850869e+17,3.640974816271401e+17,2.5185432941625376e+16,1.028221720487538e+16,3.373141418049536e+17,2.0,6.796081693406003e+16,5.1923229199040536e+16,1.1447061150538138e+17,4.8118160368336896e+17,1.1725668068884482e+17,1.6083218876858368e+17,11.0,1.5759121651335228e+16,5.976379158744272e+16,5.798251027287245e+16,2.195169806867497e+17
9.600999237500273e+17,1.582463639795794e+17,1.524841802891264e+17,1.0668479854149632e+17,3.465187333274337e+17,116.0,1.7385845614968832e+16,1.1732611554607104e+16,4.133751229094306e+16,2.9117354705158156e+16,5.454116692164608e+16,2.3014047049003827e+17,1.4846569976797594e+17,3.1560614631440384e+17,5.916616433650893e+16,5.093724993146062e+16,3.518328814646067e+16,9.615787664867328e+16,5.462236784177971e+16,7.0,1.4478872363925504e+17,1.4444772269752424e+16,3.702196357876941e+17,1.7270550814942822e+17,8.63562648078254e+16,3.603816246358848e+16,60.0,9.385608838171854e+16,8.015907287098984e+16,3.752515315590758e+16,1.4320436724629508e+16,147.0,1.758620189332603e+17,6.409933827132624e+16,57.0,1.2895428933373133e+17,2.0881120769867776e+17,2.8032295373897764e+16,5979644058664961.0,40.0,1.04699206303744e+17,1.2736224857319014e+17,1.69002056768553e+17,1.3542173658474086e+17,41.0,5.0080560185344e+16,1.613980254768988e+17,3.486346877547315e+17,27.0,118.0
1.3480484888180163e+18,46.0,66.0,2871056251486250.0,1.2324778372025557e+17,1.9347655625592013e+17,6.0,2.463923094473933e+16,1.006597641947054e+17,7.1055541928984584e+16,8915993208291340.0,68.0,3.1128459451301964e+16,6504799105187890.0,2.507863294266575e+16,8.377593140294451e+16,3.519042316088117e+16,76.0,18.0,1.0249844855249306e+17,44.0,1.825748280022139e+17,7843301772230765.0,84.0,41.0,3.0361078449831936e+17,2.0199585017862554e+17,8.050617038458062e+16,1.3180951675168358e+17,12.0,4.960188661707571e+16,2.2917201710494515e+17,102.0,5.754344598017147e+17,3.726862020855726e+17,1.716167525961564e+17,2.9455904562741268e+16,7.649783237501256e+17,0,8.55890900990034e+16,1.1451472618822043e+17,2.084072858216041e+16,6.885305397700198e+17,3.649426007313618e+16,2.2182411618798797e+17,13.0,71.0,3.033950764767647e+16,1.6860254951387955e+17,2.027458490447954e+17
1.0205181394372526e+18,7.633313559950131e+16,1.214166853484544e+17,8.510868216925389e+16,2.376861763942482e+17,4.306642077430582e+16,4564894179393539.0,1.0,2.3280845988246323e+17,1.4702533980402483e+17,3.63481169657856e+16,1.4064878157719142e+17,2.2194703211220173e+17,1.6087092038100582e+17,1.1449136988762931e+17,9226425928253476.0,6.604771475167642e+16,1.0290298749557146e+17,1.9441592519622664e+16,10.0,9.175279028351795e+16,1.903834955608228e+17,3.25427614325932e+17,1.516933228621988e+17,9.716757406783898e+16,1.287183126904177e+17,1.397422169260036e+16,5.7421165429260344e+16,2.0511654630391868e+16,8916116688601096.0,7.0,1.5051660530496307e+17,1.801542032246702e+17,3.67300591463957e+16,3.4800225516257296e+16,2.426933225508049e+16,1.4164505661957736e+17,50.0,1.0,1.8246110116053028e+16,3.788466929899936e+16,9.882416764996813e+16,1.1212502826221744e+16,2.021252549931172e+17,53.0,5332177873010694.0,9.454799848629862e+16,2.4932181054010163e+17,29.0,5.315395355410435e+16
1.3530831233692467e+18,57.0,9.073120640814285e+16,52.0,3.731338378042409e+17,1.3125407721966797e+17,3.295162112619315e+16,4001491643793409.0,62.0,43.0,2.853030166370714e+16,4.5893267987890184e+16,2536169598353500.0,68.0,31.0,1.2442483185575526e+17,9477366640279576.0,1.1163340845455771e+17,4.503832092475392e+16,2.77184826488914e+16,44.0,9.838874037583878e+16,3284681466314863.0,5.184882211186279e+16,52.0,1.7422273406933405e+17,1.018504493882409e+17,2.0498394804702413e+17,2.0513787672212275e+17,2.6366245615960068e+16,4.173594231413146e+16,7.931049417061174e+16,2.3262504142503996e+16,1.839555803967652e+17,5.684289599858281e+16,2.093208677782651e+17,1.2926870321994138e+17,1.325183858030674e+17,7314276960174082.0,2.5402574140080148e+16,2.5354023346582323e+17,41.0,6.074825512079852e+17,82.0,1.0038136575675597e+17,2.8569785029623812e+16,6.853577695821824e+16,71.0,3.665616101284251e+16,1.0946367016507803e+17
1.0135792802668216e+18,1.1727498812116173e+17,2.985427284577488e+16,8.649559019146445e+16,5.60231755861197e+16,1.5054874467945677e+17,4.0,1.0,1.8024000821552742e+17,1.361599692537856e+17,2.8949565365288964e+16,8.064289758144104e+16,2.1317655548290662e+17,2.944177758315479e+17,2.0659424537136333e+17,49.0,1.4062633674919117e+17,2.1624394489004064e+16,1.4740841545334792e+16,15.0,4.646077100929845e+16,4.798802048361431e+17,1.6812441415870058e+17,1.0649074923470848e+17,7.411794823453082e+16,2.6202360361097626e+17,1.2558575722089678e+17,3.0109280623394896e+16,78.0,7388819070386185.0,10.0,2.4766323456212992e+17,1.0288876820103168e+17,63.0,1.6482723581394944e+17,71.0,6.779903101894662e+16,53.0,1.0,1.0868208772002611e+17,1.877325171916809e+16,1.662342088496251e+17,9.567620774336931e+16,2.1768147071244698e+17,3.994074033946626e+16,7173529002835979.0,5.80177008189768e+16,3.387975871359877e+17,5.133549983445811e+16,1.6077054967965286e+17
1.3648114663303414e+18,66.0,1.1595437963005133e+17,1.5352724598030336e+16,4.431299010929623e+17,5.15657359855453e+16,5.463714440832614e+16,0,87.0,63.0,3189040597696539.0,1.649289850655867e+17,108.0,76.0,43.0,1.2024081993957376e+17,30.0,1.7446512175664333e+17,8.333098795768218e+16,5.827918755476275e+16,8.787707460950426e+16,1.5938663498121316e+16,1.7815011833413632e+17,1.7556787058180096e+17,9.595437935335834e+16,8.499069243831104e+16,3.893411838531997e+16,2.7645469761785037e+17,1.6926114691258778e+17,6.311588699465318e+16,4.491246657182106e+16,6525382735954022.0,1.8794028086591488e+17,4.551384579881042e+17,40.0,1.4400427873271808e+17,2.167970297062359e+17,2.7891173861779046e+17,1.1150031453159424e+16,24.0,2.1946221086113792e+17,50.0,4.808611155054428e+17,107.0,7.88840751877325e+16,5.873928458416947e+16,1.9363195085704397e+17,84.0,9813693181198350.0,4.059156237097377e+16
1.0691925145120932e+18,1.048106290296914e+17,45.0,5.899351819393435e+16,162.0,2.7661547072598835e+17,6.0,1.0,1.3293240266522624e+17,1.569365452516229e+17,3.287892491239425e+16,1.7998487534698544e+16,1.004541890747433e+17,8.558708864424346e+16,1.3202938874403226e+17,1.3843735083220996e+16,1.2212687563915264e+17,43.0,13.0,1.5234154509631496e+16,3.4775088012197916e+16,4.675597746621645e+17,1.0630315419002477e+17,2.650570803589945e+16,6151888890232860.0,3.7053389210229146e+17,2.9785828689864294e+17,5765558461005914.0,-1252763845525420.0,8.0,11.0,2.673484357477335e+17,2.554001631477767e+16,2.408442921536721e+16,2.58125283389866e+17,8967658980507736.0,1.7646817491550308e+16,1.4277739917869056e+17,1.0,9.565398249557197e+16,5937061336973406.0,1.2937338660533043e+17,4.323653391965225e+17,1.5480078417998643e+17,2.3387903846304973e+17,10.0,2.5596953085607988e+16,1.2283726054555648e+17,1.6197773560066867e+17,2.218859778099118e+17
8.731646189004392e+17,1.402023939491758e+17,1.3176173550895104e+17,8.699260796770714e+16,4.368299252200243e+17,7947471909027951.0,4.304003853503693e+16,0,3.3880670736482396e+16,77.0,4.762915659841538e+16,1.9869448343545446e+17,9.976884100910286e+16,4.7373577643832115e+17,44.0,7.619757300986677e+16,4.220186895633613e+16,1.0785479702505062e+17,8.868849083691827e+16,1.0536440345657356e+16,1.38623022268416e+17,121.0,3.1894337241061786e+17,2.3070612009884058e+17,1.2066887074159002e+17,3.763095323279376e+16,48.0,1.4740281669504205e+17,9.421016400920578e+16,4.063156972290048e+16,3.970060912060006e+16,140.0,1.8682020600846746e+17,1.3330676677869568e+17,51.0,1.8407669001879552e+17,2.2528068895637504e+17,2.7434454985211936e+16,0,36.0,1.4644433340543795e+17,5.130383921460021e+16,2.4141062815193498e+17,5.291799543283714e+16,5709296536911908.0,5.081614071208346e+16,2.008305146873774e+17,1.1348698843001651e+17,23.0,1.5078487178084456e+16
1.0330566500653466e+18,35.0,63.0,8338966767992860.0,1.2263137457733808e+16,2.2539418829901005e+17,9.0,8842675700629505.0,1.654506313922642e+17,1.1202929719928422e+17,3.409322853374362e+16,61.0,4.40869023194809e+16,3.209108510264529e+16,8.296887738590824e+16,8.708142614655795e+16,7.071266153640757e+16,60.0,13.0,5.089533279548211e+16,1076421346721831.0,2.8761100844741427e+17,2.435856583779952e+16,79.0,40.0,2.9104149673856205e+17,1.473530805711012e+17,6.0119786528440344e+16,9.209025203798016e+16,13.0,3.500356792431411e+16,2.297628936068137e+17,90.0,1.1571238010041141e+17,1.8143897732723507e+17,7.849455265828046e+16,3808425884516471.0,1.1650964454480282e+17,2.0,1.1300024515506995e+17,1.1000629566216605e+17,3.3141052000960536e+16,5.709074075054244e+17,7.533874329629493e+16,1.2920189205086208e+17,12.0,4897557650079810.0,5.308898747613188e+16,1.0934627139479142e+17,2.2718808916702003e+17
8.577233891192997e+17,1.7323274531556557e+17,1.1334321520508928e+17,9.623341935204762e+16,3.028234806199583e+17,129.0,1.2407630089682946e+16,0,1.9329247046795264e+17,1.7294513283058893e+17,4.70225578318889e+16,1.8735990730391552e+17,1.905887203725148e+17,3.8045871071716966e+17,2.279672085825454e+17,1.3784840881045536e+16,6.534216571001242e+16,1.2218478589116416e+17,3.266264646549505e+16,10.0,1.5027912958384538e+17,2.5796437539291184e+16,2.8806145173251686e+17,2.2870511443142246e+17,8.441665959021773e+16,7.773420788698322e+16,67.0,8.848194854400824e+16,3.035078233948165e+16,2.288004696847155e+16,1.341481334236775e+16,5.1616660070596616e+16,1.860729231722414e+17,5.153343648930205e+16,61.0,4.903443526949275e+16,1.6976157677191168e+17,7274286251245610.0,8490951701954561.0,42.0,5.552797874179282e+16,1.002595407542354e+17,4.360631037722629e+16,1.838238937466798e+17,45.0,3.2269154446737412e+16,1.2490142934420685e+17,2.2631151050109747e+17,31.0,8510286302543993.0
1.1485649282866872e+18,56.0,1277420179030081.0,38.0,2.6631308274407837e+17,1.970302508513362e+17,1.5229167784165376e+16,0,3779064414339115.0,3619999629443105.0,3.825766412320768e+16,74.0,1.1676215010132056e+16,60.0,1.9424975291154464e+16,1.056807414881321e+17,1.0268587126161432e+16,2.9068532335509532e+16,8274092360728590.0,4.311369722416333e+16,47.0,1.3081198778017386e+17,1.4169364471218292e+16,92.0,48.0,2.3003469967261696e+17,1.6682837569909555e+17,1.8146358265800294e+17,1.696150652368978e+17,13.0,4.975366592947814e+16,1.513827402210345e+17,117.0,2.478116486334382e+17,1.3861785515432346e+17,2.04264433516544e+17,8.219089398923266e+16,1.5772989456488858e+17,2.0,5.572732884353025e+16,1.698717618761892e+17,4765818118209571.0,5.5786301267797606e+17,1.2454038285058124e+16,1.646541882261504e+17,1.3124890970292224e+16,1.6173751754293296e+16,2.575635542808991e+16,7.83121941182546e+16,1.4860157146103808e+17
8.188116230188566e+17,9.503311705564774e+16,7.31259046073467e+16,1.024914162146345e+17,1.5376806023318733e+17,8.434775536277915e+16,1.511702216153498e+16,1.0,1.820828851324846e+17,1.5448096937240166e+17,2.5690258028888068e+16,1.0702084698328269e+17,1.956222455471145e+17,3.17513303188308e+17,3.370405236656046e+17,2930433905917998.0,1.7831661019122893e+17,6.0655990512549896e+16,1.7479281017880584e+16,14.0,9.629925006062387e+16,5.134321377691566e+17,1.788315531476992e+17,1.553087584178012e+17,1.059744861126656e+17,1.729818594985902e+17,6.438376415900469e+16,3.2406731778687044e+16,8226950262816835.0,1.2230575700049924e+16,10.0,2.0278438563885875e+17,1.5077837040831693e+17,1.6634143660048436e+16,2.5600507493167923e+17,64.0,9.294603608286826e+16,52.0,0,8.342292535653171e+16,2.3569675505893452e+16,1.7839409166968422e+17,4.188307500879066e+16,2.0458547400042086e+17,1.7570724898144284e+16,3996829188358151.0,6.790185750206877e+16,2.930238086279332e+17,2.531598867313459e+16,1.0019352173818677e+17
1.0605744201683436e+18,74.0,1.3349876671499469e+17,56.0,4.78511889190486e+17,1.055092509601956e+17,4.188533228254003e+16,6679801574195201.0,68.0,56.0,24.0,1.1901801523576832e+17,106.0,74.0,34.0,9.670614237734502e+16,32.0,1.361749637899223e+17,5.121632053179187e+16,7.842002544623616e+16,1.9833839803170816e+16,5.372242804342792e+16,7.335332581002446e+16,1.2168902492972648e+17,3.086057375111578e+16,1.1469855132536018e+17,8.296573548311349e+16,2.224123763836846e+17,1.7099711994606387e+17,6.939104265424077e+16,8.500580750196736e+16,2.91798271519622e+16,1.0833273749608859e+17,3.0502003802741146e+17,1.8844270211366948e+16,2.234076636507013e+17,1.4838777121026867e+17,2.0377355056421274e+17,9224895040847872.0,3319526267551764.0,2.0673890483594854e+17,49.0,4.822067651322839e+17,95.0,1.2791300296697446e+17,6.79674438001623e+16,1.4019793818904166e+17,77.0,3.720339514405685e+16,7.293978340753414e+16
9.149039877931665e+17,1.0605400367405466e+17,3732542402330663.0,1.0217132572383642e+17,1.3834447753314452e+16,2.285235017393111e+17,10.0,0,1.304946768043049e+17,1.3952785390030029e+17,2.370885633703937e+16,6.37856204382536e+16,1.4195385879547085e+17,2.791093963681956e+17,2.8328773033761178e+17,54.0,1.3224909605122867e+17,38.0,11.0,9510376550957072.0,4.776507244911004e+16,7.252312424122941e+17,9.461932863206202e+16,4.763315064956522e+16,2.9108919926259736e+16,2.5321816071340032e+17,1.8665405586971034e+17,1.2511041896317012e+16,77.0,3957455612542986.0,11.0,2.911210601353052e+17,5.786819166522578e+16,65.0,2.967952994043167e+17,1768476943319125.0,3.1858548862353496e+16,8.086624688668674e+16,2.0,1.0101687515611136e+17,2915851149770841.0,1.3849229473821491e+17,2.0963027601430944e+17,2.0261285108750746e+17,1.248216366364754e+17,10.0,4.2285184208338984e+16,3.768862006753362e+17,1.1650470895629107e+17,2.4753067120184525e+17
8.868377345287785e+17,4.469399608098817e+16,1.4936187355109786e+17,7.192657404729754e+16,4.8878115666631066e+17,2.050554128131695e+16,1.7005764094722048e+16,1.921817476333568e+16,6093459349831775.0,75.0,2.2193718576545816e+16,2.8056523633380557e+17,2.8533505306656788e+16,8.408370057209448e+16,46.0,1.1476932044102042e+17,27.0,1.2242537009486234e+17,4.721695006497178e+16,2.7628058420707336e+16,1.3917524124604826e+17,108.0,2.6416027790003405e+17,2.4932276254644634e+17,1.2988244532238746e+17,4.286883053541801e+16,1.1787520027131948e+16,1.4168401016101274e+17,1.7655559226392576e+17,5.003982027305779e+16,6.436366049083392e+16,120.0,2.691419546320896e+17,2.7110561837744128e+17,45.0,1.680339339617239e+17,2.1348777666491187e+17,1.0630572714387046e+17,5423983201615874.0,28.0,1.801457417364439e+17,5243926898278428.0,3.3929416897304986e+17,3392315494236272.0,2.3049792665944096e+16,3.674684924729754e+16,1.6581209060540416e+17,4839390639554640.0,20.0,2.3758906664681564e+16
